filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
blues.00043.au,0.40405187010765076,0.08338061720132828,2129.96367036734,198327.40245896447,2350.316755353239,66470.346928128,4922.085550047129,956448.5802411329,0.0861300935324826,0.0012807950877455883,129.19921875,-107.12496948242188,2238.33984375,102.5300521850586,244.57577514648438,-9.109408378601074,415.35345458984375,45.444786071777344,78.4667739868164,-8.27202033996582,94.37358856201172,39.54776382446289,85.3423080444336,-6.201918601989746,86.55677032470703,29.196622848510742,33.65345001220703,-18.142606735229492,58.68636703491211,11.401826858520508,108.12423706054688,-23.920669555664062,35.79415512084961,6.842502117156982,71.62838745117188,-9.152853965759277,43.6260871887207,4.821928977966309,37.21577835083008,-15.404841423034668,40.330848693847656,1.7475831508636475,35.91722869873047,-7.158930778503418,48.167171478271484,1.075204610824585,83.0924072265625,-4.832139492034912,40.08921432495117,3.405020236968994,69.7474594116211,blues
blues.00012.au,0.2804882526397705,0.09518829733133316,1494.244876632691,331632.7602973247,1615.8625426454682,51889.46702214415,2887.89730912848,971967.5897358379,0.07884665929524362,0.0030101189428599685,184.5703125,-211.42054748535156,4392.1904296875,123.9597396850586,921.369873046875,-19.185291290283203,924.9259033203125,64.34671783447266,379.1783752441406,0.93597811460495,279.5926513671875,13.233858108520508,97.45848846435547,2.3975276947021484,109.45568084716797,1.9200667142868042,125.69159698486328,-19.704145431518555,130.75624084472656,9.544010162353516,108.1358413696289,-3.086451768875122,147.84722900390625,-0.8853572010993958,97.80884552001953,-0.24004800617694855,112.11714172363281,4.3382134437561035,41.92577362060547,-5.224966049194336,47.01271438598633,-7.3652472496032715,69.57280731201172,-5.727281093597412,59.155487060546875,-3.4616732597351074,69.41563415527344,-3.9460675716400146,115.5857162475586,-6.354447841644287,81.26671600341797,blues
blues.00026.au,0.27708229422569275,0.09602300822734833,1229.4290376322424,205985.39714770284,1568.2068548223567,102539.40395458457,2533.4987560723607,1060033.3855211248,0.05168190799013921,0.0017934556818820346,83.35433467741936,-300.35662841796875,7132.36669921875,121.86170959472656,764.4844360351562,-9.879384994506836,1894.513671875,67.38381958007812,377.5379943847656,12.015165328979492,116.7995376586914,18.303619384765625,186.57728576660156,5.2247724533081055,81.98379516601562,10.83547306060791,66.57066345214844,-1.3277612924575806,82.56495666503906,9.128883361816406,70.09644317626953,3.930941104888916,64.31853485107422,-5.517545223236084,56.47834777832031,0.2902950942516327,64.91542053222656,1.6452726125717163,41.2308235168457,1.1259695291519165,50.61710739135742,-3.011113166809082,50.484031677246094,-8.59140396118164,56.047664642333984,-4.015058994293213,73.48663330078125,4.089345455169678,101.95539093017578,4.448878288269043,180.9275665283203,blues
blues.00077.au,0.4162099063396454,0.08438469469547272,2152.554679050461,225778.15841751778,2186.8961486501776,78112.80334880375,4562.491050065255,1196954.6051867309,0.10494308294663574,0.0014402597925877987,99.38401442307692,-32.906620025634766,2086.046142578125,107.39198303222656,364.81402587890625,-28.816682815551758,326.19061279296875,36.95973587036133,112.65056610107422,-8.112921714782715,140.62252807617188,31.354711532592773,107.19255828857422,-19.257213592529297,79.0983657836914,26.7939453125,59.155189514160156,-12.80720329284668,95.8874282836914,16.616268157958984,63.200504302978516,-11.331523895263672,64.50321197509766,11.453892707824707,34.61176300048828,-10.400490760803223,37.51655960083008,7.153465270996094,33.70808792114258,-10.876933097839355,44.91632080078125,6.412233829498291,48.236759185791016,-9.754636764526367,53.83000946044922,1.337367057800293,36.06966781616211,-6.428859233856201,31.448640823364258,1.2510792016983032,38.913291931152344,blues
blues.00084.au,0.3951311707496643,0.08333633095026016,2024.2413239212794,270022.64236166375,2040.141644138804,89443.17909872746,4095.730144739704,1268061.1130686349,0.11265135585846868,0.002149614406627606,112.34714673913044,-50.522762298583984,5662.822265625,114.44425201416016,486.3231506347656,-33.26523208618164,217.18133544921875,37.559505462646484,110.45639038085938,-7.117603302001953,155.56387329101562,22.880760192871094,70.56482696533203,-18.49603843688965,90.65411376953125,22.097013473510742,78.7760009765625,-12.458395957946777,56.68806457519531,12.46144962310791,38.382713317871094,-14.287981986999512,50.09056091308594,12.95762825012207,59.2372932434082,-10.305477142333984,49.244998931884766,10.035905838012695,46.39918899536133,-3.926668882369995,118.44507598876953,7.5978546142578125,64.85478210449219,-7.326158046722412,57.155616760253906,1.2867497205734253,64.21851348876953,-3.91520619392395,50.37788391113281,2.10154128074646,69.08383178710938,blues
blues.00094.au,0.37882840633392334,0.08958843350410461,1758.030111389916,490656.0247177317,1952.6309519118486,154907.43994392545,3737.8593002283933,2275955.546808722,0.08961037195475638,0.0035910703414572085,103.359375,-143.54568481445312,5038.828125,102.7375259399414,994.766845703125,-8.003806114196777,441.883544921875,43.34903335571289,162.88079833984375,1.5709294080734253,114.96485137939453,33.4799919128418,175.06103515625,-1.6550064086914062,88.59612274169922,11.483144760131836,50.047698974609375,-5.654265880584717,43.44994354248047,2.448280096054077,47.91672897338867,-5.073422431945801,62.407955169677734,6.933254241943359,58.64518737792969,-7.552297115325928,49.05595779418945,6.991924285888672,91.63665771484375,-8.654029846191406,84.8167953491211,3.8596949577331543,79.98030853271484,-5.966421127319336,103.18831634521484,3.9450440406799316,98.52853393554688,-2.7554028034210205,67.97134399414062,-0.7077450752258301,76.29793548583984,blues
blues.00067.au,0.34210339188575745,0.08685241639614105,2226.690033637298,204553.27486177377,2175.762370766033,61717.561605290735,4732.558389827436,753927.3299890575,0.10804950333526682,0.0014565925298942123,161.4990234375,-95.74453735351562,945.1688232421875,102.68490600585938,357.1777038574219,-21.015947341918945,358.3231506347656,47.43907165527344,189.21128845214844,-28.44511604309082,144.0348663330078,20.393991470336914,79.4862060546875,-19.2371883392334,264.6585388183594,14.95185661315918,66.23809814453125,-14.347419738769531,74.96289825439453,13.637856483459473,58.40460968017578,-13.01669692993164,102.34162902832031,6.723000526428223,63.79439926147461,-19.1529598236084,60.42759704589844,3.1728947162628174,52.03522872924805,-9.392757415771484,53.790103912353516,6.210376262664795,76.30680847167969,-12.829638481140137,89.42935943603516,8.842657089233398,62.4889030456543,-3.0573861598968506,69.1451187133789,-0.9853561520576477,68.50593566894531,blues
blues.00036.au,0.24499088525772095,0.09624692797660828,1298.6518929659078,360935.02088427247,1943.6422138658227,214756.8969885022,2778.0829692937937,3486793.220951205,0.03707312209976798,0.0004286299305725155,117.45383522727273,-199.18411254882812,3003.327392578125,115.73944854736328,654.374267578125,17.438459396362305,193.77365112304688,26.14537811279297,230.8678436279297,0.5378334522247314,158.87472534179688,25.536792755126953,98.46280670166016,-21.368621826171875,277.40264892578125,11.04606819152832,81.0457992553711,-26.203596115112305,124.31592559814453,-5.243730545043945,125.19556427001953,-26.02297592163086,118.16069030761719,-11.634016036987305,110.37326049804688,-16.895376205444336,76.6787109375,-6.477103233337402,94.61627960205078,-12.003629684448242,92.90327453613281,-12.30497932434082,88.4634780883789,-13.938486099243164,108.98231506347656,-6.90767765045166,113.40800476074219,-16.3983154296875,81.57157135009766,-10.196868896484375,110.78929901123047,blues
blues.00002.au,0.382027268409729,0.08723830431699753,1521.5568461335452,224961.62087685426,1736.799388390009,64062.18812413133,3028.0629735535094,850854.9501323913,0.07018221613979118,0.001670339719073813,151.99908088235293,-99.11202239990234,3046.97900390625,141.5541229248047,603.15283203125,-25.73870086669922,337.1018981933594,34.46564483642578,143.21121215820312,-17.07918930053711,185.56771850585938,25.845569610595703,88.71363067626953,-13.173907279968262,131.55377197265625,10.728311538696289,129.71449279785156,-11.375273704528809,75.44251251220703,7.317138195037842,66.6741714477539,-12.9999361038208,58.01002502441406,4.544574737548828,52.168739318847656,-8.695223808288574,55.237186431884766,-2.315016984939575,56.05308151245117,-8.144970893859863,41.98944854736328,2.9178333282470703,37.905025482177734,-6.660073757171631,53.70720291137695,-2.0392346382141113,48.657554626464844,-2.0452702045440674,45.731483459472656,-2.6973352432250977,28.559635162353516,blues
blues.00053.au,0.4060797691345215,0.08684917539358139,2140.9500684516474,129366.70363913507,1903.2121738832811,77531.42959473554,4136.473363181554,577385.4824546276,0.1314552820475638,0.0018977389038714488,99.38401442307692,-81.27822875976562,2793.669921875,107.0915298461914,443.0146179199219,-47.051143646240234,318.9163513183594,63.71452331542969,410.953125,-7.246790885925293,204.34494018554688,21.17190170288086,117.37981414794922,-11.22134017944336,149.5844268798828,16.245704650878906,159.23158264160156,-11.005170822143555,54.911197662353516,13.809478759765625,99.45770263671875,-3.2778666019439697,53.22494888305664,14.249698638916016,79.36865234375,-8.543185234069824,60.45008087158203,1.2948426008224487,71.73223876953125,-2.7815184593200684,51.74905776977539,6.00075101852417,48.659610748291016,-3.691019058227539,77.41223907470703,-0.7178457975387573,49.358123779296875,-3.6191012859344482,55.718318939208984,0.5593786835670471,72.5357666015625,blues
blues.00073.au,0.33059656620025635,0.08480063080787659,2021.1291465097006,109084.10992944615,2117.4004782863635,38499.97098660827,4330.621918503481,475671.47492213716,0.09378398709396751,0.0008948197286438479,99.38401442307692,-37.07841491699219,1297.6378173828125,107.25835418701172,210.28662109375,-20.168193817138672,161.39077758789062,56.066551208496094,171.479248046875,-13.719520568847656,111.73944854736328,19.740447998046875,102.80469512939453,-16.22783851623535,106.32433319091797,16.50333023071289,75.6155776977539,-17.61796760559082,45.059852600097656,9.44346809387207,51.26290512084961,-12.839458465576172,47.776554107666016,9.59115219116211,34.99712371826172,-7.764952182769775,50.4913444519043,8.334983825683594,65.09320068359375,-2.129340887069702,35.46780014038086,4.742798805236816,32.32877731323242,-3.024973154067993,41.891971588134766,4.763518333435059,46.894142150878906,-0.3959527611732483,72.2057113647461,1.3072824478149414,55.27975082397461,blues
blues.00022.au,0.33606281876564026,0.10253235697746277,1047.4478201728882,332896.6783970316,1456.2267608906452,60160.02213265415,1832.3956482924884,1453609.758700716,0.04842254567865429,0.002763803838151712,95.703125,-247.18017578125,7182.31884765625,140.05711364746094,933.7391357421875,9.069275856018066,1586.566162109375,45.305503845214844,392.2056579589844,14.845413208007812,190.14288330078125,17.065969467163086,179.80332946777344,7.130549907684326,99.00541687011719,4.352343559265137,86.71700286865234,-10.088407516479492,147.5672149658203,16.913297653198242,65.59119415283203,5.816929817199707,90.45587921142578,-3.448634624481201,56.70320129394531,2.218940019607544,50.928627014160156,4.74225378036499,56.837860107421875,-0.38001593947410583,67.3681869506836,-3.013657808303833,62.20661926269531,-4.884829998016357,62.30099105834961,-3.000667095184326,141.57057189941406,2.930171489715576,119.51342010498047,-1.2630112171173096,112.41160583496094,blues
blues.00080.au,0.365823894739151,0.0856890082359314,1778.511244165332,174742.00847824122,1879.3689159603516,63014.04882147273,3670.8615615030453,857541.4320455944,0.09018022223027843,0.0011479519020637613,117.45383522727273,-58.63164520263672,2388.007080078125,123.79943084716797,418.6585693359375,-33.88978958129883,258.48748779296875,34.78715515136719,239.08738708496094,-18.774799346923828,194.0511474609375,23.649438858032227,106.25189971923828,-13.018454551696777,171.57012939453125,19.040475845336914,109.47349548339844,-10.820931434631348,132.65447998046875,10.31404972076416,61.80377960205078,-11.080544471740723,89.86438751220703,10.467205047607422,51.25200271606445,-8.196534156799316,61.820533752441406,-0.18884313106536865,42.7314567565918,-6.28421688079834,43.19418716430664,1.9209630489349365,57.49110794067383,-9.48241138458252,52.0389518737793,-1.9757914543151855,41.265960693359375,-4.719761371612549,58.75638961791992,-1.2052747011184692,52.692344665527344,blues
blues.00016.au,0.3116965889930725,0.09730590879917145,1471.2104918545624,191388.63978034872,1792.4644346793293,108496.83979286632,2934.111260150812,894996.3287193049,0.06601993003190255,0.00178272995566908,99.38401442307692,-224.0669403076172,5272.38037109375,125.64794158935547,674.9039916992188,-10.141318321228027,1237.009521484375,42.270591735839844,420.4314880371094,1.715091586112976,199.11683654785156,20.059654235839844,175.90980529785156,-7.2419562339782715,100.89130401611328,8.94363021850586,113.18600463867188,-17.23161506652832,117.32154846191406,21.28887939453125,93.72715759277344,0.31169238686561584,95.97927856445312,4.586673736572266,67.82772064208984,-3.207994222640991,73.36974334716797,10.213873863220215,65.67621612548828,-2.434819221496582,64.45895385742188,-3.8682258129119873,54.124671936035156,-8.071863174438477,47.17105484008789,0.0070692445151507854,66.58094787597656,0.0712895616889,91.70433807373047,-2.8569726943969727,81.92959594726562,blues
blues.00047.au,0.36799532175064087,0.08117654174566269,2030.286916216868,123118.91631145551,2325.1857581963372,34218.18994122626,4945.292447614559,381359.5587018521,0.07457221577726218,0.0005849586804623991,143.5546875,-148.25228881835938,592.1671752929688,94.65568542480469,153.38034057617188,5.890162944793701,120.03215789794922,75.29917907714844,52.8585319519043,-9.76640510559082,53.849849700927734,36.73325729370117,23.92633819580078,-10.654788970947266,32.343101501464844,18.211240768432617,35.58140182495117,-22.53377342224121,32.62400817871094,-1.8965837955474854,45.99312973022461,-22.87911033630371,32.384803771972656,9.214219093322754,23.27901840209961,-5.840391635894775,29.668292999267578,-2.7806971073150635,27.173505783081055,-11.703367233276367,18.64093589782715,11.087133407592773,26.499923706054688,-6.871632099151611,21.686195373535156,-1.2798407077789307,22.52297019958496,5.06341028213501,36.425872802734375,6.3873114585876465,31.689838409423828,blues
